Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
VinFast Lux SA 2.0 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,VinFast,599000000,6,60000
Mercedes Benz C class C250 Exclusive 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,639000000,9,82000
Hyundai Elantra 2.0 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,369000000,8,120000
Suzuki Swift Special 1.2 AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Suzuki,339000000,6,50000
Toyota Sienna LE 3.5 2007,2007,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Toyota,298000000,18,130323
MG ZS Standard 1.5 AT 2WD 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,MG,425000000,0,0
Hyundai SantaFe Cao cấp 2.5L HTRAC 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,1169000000,2,29000
Mercedes Benz GLC 300 4Matic 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2398000000,1,12000
VinFast Lux A 2.0 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,545000000,4,52000
Ford Ranger XLT 4x4 MT 2004,2004,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,128000000,21,138000
Mercedes Benz E class E200 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,560000000,11,71000
Honda City 1.5 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,340000000,9,123654
Toyota Fortuner 2.7V 4X2 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Toyota,455000000,9,12000
Mazda 2 Sport Premium 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mazda,615000000,4,50000
Ford Ranger Wildtrak 2.0L 4x4 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,750000000,3,18000
MG 5 1.5 MT 2024,2024,Xe mới,Nhập khẩu,Xăng,Sedan,MG,315000000,1,0
Mercedes Benz EQB 250 2023,2023,Xe mới,Nhập khẩu,Điện,SUV,Mercedes,2111000000,2,0
Toyota Corolla altis 1.8G AT 2010,2010,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,265000000,15,136000
Porsche Cayenne S 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Porsche,3800000000,6,80000
Toyota Camry 2.5Q 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,845000000,6,32000
Mitsubishi Xforce Ultimate 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,650000000,0,0
Toyota Innova 2.0 Venturer 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,580000000,6,0
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1250000000,0,0
Ford Ranger XLS 2.2L 4x2 AT 2021,2021,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,548000000,4,75000
Lexus GX 460 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,4389000000,5,40000
BMW 5 Series 528i GT 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,859000000,8,59500
BMW X5 xDrive40i xLine 2023,2023,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,3369000000,2,0
Ford Ranger XLS 2.2L 4x2 AT 2015,2015,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,400000000,10,110000
Mercedes Benz GLC 300 4Matic 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2750000000,1,5000
Isuzu MU-X B7 1.9 4X2 MT 2022,2022,Xe đã dùng,Nhập khẩu,Dầu,SUV,Isuzu,635000000,3,0
Kia Sorento GATH 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Kia,448000000,10,76000
Mazda BT50 Luxury 2.2L 4x2 AT 2020,2020,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Mazda,493000000,5,86000
Toyota Alphard Luxury Executive Lounge 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Van/Minivan,Toyota,3550000000,4,50000
Mazda 3 2.0 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,419000000,8,0
Lexus LX 570 Super Sport MBS 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,8300000000,5,0
VinFast VF3 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,288000000,0,0
MG ZS Standard 1.5 AT 2WD 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Crossover,MG,399000000,4,40000
Mercedes Benz E class E200 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,545000000,11,60000
VinFast VF7 Eco 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,750000000,0,0
Mercedes Benz S class S450 4Matic 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3799000000,3,23500
Audi A8 L V6 3.0 TFSI 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,1150000000,11,120000
Kia Soluto 1.4 AT Deluxe 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,410000000,1,36000
VinFast Lux SA 2.0 2.0 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,VinFast,670000000,4,80000
Mazda CX5 Premium Exclusive 2.0 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,830000000,2,12000
Kia Carnival Signature 3.5G 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Van/Minivan,Kia,1200000000,3,55000
Hyundai i10 1.2 AT Tiêu Chuẩn 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Hatchback,Hyundai,398000000,0,0
Toyota Fortuner 2.7V 4x2 AT 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,779000000,6,76000
MG 5 Standard 1.5 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,Sedan,MG,380000000,1,0
VinFast Minio Green At 2025,2025,Xe mới,Lắp ráp trong nước,Điện,Hatchback,VinFast,269000000,0,0
Mazda CX5 2.0 AT 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,480000000,9,90000
Kia Sonet Premium 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,529000000,3,65000
Lamborghini Aventador LP 700-4 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Coupe,Lamborghini,16999000000,10,30000
Kia Carens SXAT 2011,2011,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,245000000,14,100000
Peugeot 2008 Active 1.2 AT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,565000000,4,0
Hyundai Accent 1.4 MT Tiêu Chuẩn 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,348000000,2,48000
Mercedes Benz GLC 300 4Matic 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,938000000,9,87000
Mercedes Benz E class E300 AMG 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2250000000,0,0
BMW 5 Series 520i 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,819000000,9,42000
Toyota Innova 2.0E 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,400000000,7,95000
Kia Carens EXMT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,225000000,10,140000
Toyota Raize G 1.0 CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,484000000,0,0
Mercedes Benz C class C250 AMG 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,590000000,10,108000
Nissan Navara VL 2.3 AT 4WD 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Nissan,760000000,2,14000
Audi A8 L V6 3.0 TFSI 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,1199000000,11,80000
Peugeot 408 Allure 1.6 AT 2025,2025,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Peugeot,955000000,0,2500
Volkswagen Touareg Elegance 2.0 TSI 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,2368000000,1,0
LandRover Range Rover Autobiography LWB 3.0 I6 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,6150000000,5,35000
Mitsubishi Xforce Ultimate 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,620000000,0,0
Lexus RX 300 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Lexus,2850000000,3,40000
Mazda CX5 Deluxe 2.0 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Mazda,699000000,0,0
Honda CRV 2.4 AT - TG 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Honda,555000000,9,70000
VinFast VF8 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,1199000000,0,0
Toyota Corolla Cross 1.8V 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,699000000,4,66000
Ford Focus Sport 1.5L 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Ford,475000000,6,0
Mercedes Benz S class S450 4Matic 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3686000000,3,23000
LandRover Range Rover Velar R-Dynamic 2.0 2018,2018,Xe đã dùng,Nhập khẩu,Xăng,SUV,LandRover,2490000000,7,63000
Subaru Forester 2.0i-S EyeSight 2020,2020,Xe đã dùng,Nhập khẩu,Xăng,SUV,Subaru,660000000,5,75000
Mercedes Benz S class S500L 2016,2016,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1599000000,9,80000
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
Mazda 6 Signature Premium 2.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,725000000,3,43000
Mercedes Benz GLC 300 4Matic 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1068000000,7,65000
Hyundai SantaFe 2.4L HTRAC 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,815000000,5,27000
Mitsubishi Outlander 2.0 CVT 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mitsubishi,650000000,4,0
Suzuki Jimny 1.5L 4x4 AT 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Suzuki,670000000,1,0
Toyota Land Cruiser 3.5 V6 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,4580000000,0,0
Mercedes Benz GLC 200 4Matic 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1599000000,4,29000
Ford Ranger Raptor 2.0L 4x4 AT 2020,2020,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,915000000,5,64000
Mazda CX5 2.0 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,550000000,8,50000
VinFast Lux A 2.0 Plus 2.0 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,550000000,5,30000
Mercedes Benz E class E300 AMG 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1399000000,6,48000
Volvo XC90 Plug-in Hybrid Ultra T8 AWD 2025,2025,Xe mới,Nhập khẩu,Hybrid,SUV,Volvo,4370000000,0,0
Toyota Innova 2.0G 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,515000000,8,60000
Volkswagen Tiguan Allspace 2023,2023,Xe mới,Nhập khẩu,Xăng,SUV,Volkswagen,1599000000,2,0
Mercedes Benz C class C300 AMG 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,999000000,6,0
Kia Sonet Premium 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,535000000,3,0
BMW X4 xDrive20i 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,SUV,BMW,890000000,9,88000
BMW 5 Series 528i GT 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,1059000000,9,14000
VinFast Fadil 1.4 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,VinFast,282000000,5,75000
Kia Sedona 2.2 DAT Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,835000000,5,87000
Mercedes Benz GLC 200 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1895000000,2,23000
Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,639000000,2,645
Mercedes Benz A class A45 AMG 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mercedes,625000000,11,60000
Ford Territory Titanium X 1.5 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,772000000,2,65000
Hyundai Tucson 1.6 AT Turbo HTRAC Đặc biệt 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Crossover,Hyundai,961000000,0,0
Mazda CX5 Premium 2.0 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,745000000,2,51000
Hyundai Accent 1.4 AT Đặc Biệt 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,440000000,3,42000
Mazda 2 1.5 AT 2011,2011,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,Mazda,210000000,14,16000
Ford Ranger Wildtrak 3.2L 4x4 AT 2015,2015,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,428000000,10,110000
Toyota Camry 2.5Q 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,815000000,6,110000
Lexus LS 500 2019,2019,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,4350000000,6,58000
Kia Sonet Luxury 1.5 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,535000000,3,22000
Audi Q5 2.0 AT 2013,2013,Xe đã dùng,Nhập khẩu,Xăng,SUV,Audi,485000000,12,110000
Ford Everest Titanium 2.0L 4x2 AT 2025,2025,Xe mới,Nhập khẩu,Dầu,SUV,Ford,1229000000,0,0
Audi Q8 55 TFSI S-Line Quattro 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Audi,4480000000,1,0
VinFast Fadil 1.4 AT 2020,2020,Xe đã dùng,Lắp ráp trong nước,Xăng,Hatchback,VinFast,298000000,5,48000
Luxgen U7 2.2T 2011,2011,Xe đã dùng,Nhập khẩu,Xăng,SUV,Luxgen,205000000,14,101000
Kia Carens 1.5G Luxury 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Kia,599000000,2,0
Honda City 1.5 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Honda,375000000,6,60000
Mazda 6 2.0 AT 2014,2014,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,375000000,11,90000
BMW X5 xDrive40i M Sport 2024,2024,Xe mới,Lắp ráp trong nước,Xăng,SUV,BMW,3950000000,1,0
Lexus LS 460 2007,2007,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,510000000,18,175000
Kia Sedona 3.3 GAT Premium 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Van/Minivan,Kia,699000000,6,98000
Mercedes Benz E class E300 AMG 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1450000000,6,30000
Mazda 3 1.5L Luxury 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,579000000,3,55000
Kia Sportage Signature 1.6T AWD 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,890000000,3,40000
Lexus ES 250 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Lexus,1120000000,8,80000
Hyundai Creta Đặc biệt 1.5 AT 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Hyundai,615000000,1,10000
Toyota Fortuner 2.5G 2016,2016,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,530000000,9,110000
Hyundai Elantra 1.6 AT Đặc biệt 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Hyundai,648000000,0,0
Ford EcoSport Titanium 1.5L AT 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,265000000,10,0
Kia Carnival Signature 2.2D 2022,2022,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1239000000,3,30000
Kia Cerato 1.6 AT Luxury 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,499000000,4,50000
Mazda 3 1.5L Premium 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,595000000,3,51000
Mercedes Benz C class C300 AMG 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2099000000,0,0
Hyundai Tucson 2.0 ATH 2016,2016,Xe đã dùng,Nhập khẩu,Xăng,Crossover,Hyundai,555000000,9,12345
Toyota Prado TXL 2.7L 2014,2014,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,935000000,11,160000
Ford EcoSport Titanium 1.5L AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,365000000,6,66000
Lexus RX 350 Premium 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Lexus,3430000000,0,0
VinFast Lux A 2.0 Premium 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,515000000,6,110000
Chevrolet Orlando LTZ 1.8 AT 2013,2013,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Chevrolet,230000000,12,0
Hyundai Elantra 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,435000000,6,435
Mini Cooper Clubman S 2024,2024,Xe mới,Nhập khẩu,Xăng,Hatchback,Mini,2339000000,1,0
Toyota Fortuner 2.4G 4x2 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Toyota,810000000,6,87000
Toyota Innova Cross 2.0 CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,Crossover,Toyota,825000000,0,0
Ford EcoSport Trend 1.5L AT 2018,2018,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,345000000,7,75821
Toyota Prado VX 2.7L 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,2600000000,4,130000
Kia Sedona 2.2 DAT Luxury 2020,2020,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,835000000,5,60000
Mercedes Benz E class E300 AMG 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1760000000,4,40000
Kia Carnival Signature 2.2D 2023,2023,Xe đã dùng,Lắp ráp trong nước,Dầu,Van/Minivan,Kia,1315000000,2,22001
Audi A3 1.4 AT 2011,2011,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Audi,538000000,14,45000
Hyundai Accent 1.4 MT Tiêu Chuẩn 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,345000000,3,0
Mercedes Benz C class C300 AMG 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1945000000,1,0
VinFast VF7 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,893000000,0,0
BMW 7 Series 730Li 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,1559000000,10,30000
Kia Seltos Luxury 1.4 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,595000000,3,37000
Toyota Corolla altis 1.8V 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Toyota,725000000,2,20000
Audi A4 1.8 TFSI 2012,2012,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Audi,395000000,13,96000
Toyota Yaris Cross 1.5 D-CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,610000000,0,0
Mitsubishi Pajero Sport 3.0G 4x4 AT STD 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,Mitsubishi,1180000000,1,0
Hyundai SantaFe 2.2L 4WD 2018,2018,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Hyundai,725000000,7,120000
Mazda 2 Sport Luxury 2023,2023,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mazda,495000000,2,4000
Mercedes Benz EQE 500 4Matic 2024,2024,Xe mới,Nhập khẩu,Điện,SUV,Mercedes,3059000000,1,0
BMW 3 Series 320i Sport Line 2025,2025,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,BMW,1399000000,0,16737
Mercedes Benz C class C180 AMG 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,959000000,4,10000
Mercedes Benz C class C300 AMG 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,1220000000,4,52000
LandRover Discovery HSE SDV6 2015,2015,Xe đã dùng,Nhập khẩu,Dầu,SUV,LandRover,2350000000,10,70000
Toyota Yaris Cross 1.5 D-CVT 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Toyota,630000000,0,0
Volvo XC60 Ultra B6 AWD 2025,2025,Xe mới,Nhập khẩu,Xăng,SUV,Volvo,2279000000,0,0
Ford Everest Wildtrak 2.0L 4x4 AT 2023,2023,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,1395000000,2,45000
Kia Sportage Signature 1.6T AWD 2024,2024,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Kia,975000000,1,10000
Toyota Corolla Cross 1.8V 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,740000000,3,18000
Toyota Vios G 1.5 CVT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Toyota,479000000,3,59910
Mercedes Benz GLC 300 4Matic 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,2639000000,2,10
Mini Cooper Clubman S 2017,2017,Xe đã dùng,Nhập khẩu,Xăng,Hatchback,Mini,1085000000,8,46836
Kia Carens 1.5G Luxury 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Kia,639000000,0,0
Ford Ranger XLS 2.2L 4x2 AT 2020,2020,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Ford,565000000,5,69000
Mazda CX5 Premium 2.0 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,750000000,2,50000
Jaguar XE 2.0 T 2015,2015,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Jaguar,650000000,10,59000
Hyundai i10 1.2 AT 2023,2023,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Hyundai,388000000,2,30000
Toyota Fortuner Legender 2.4L 4x2 AT 2025,2025,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,1196000000,0,4500
Mercedes Benz E class E300 AMG 2023,2023,Xe mới,Lắp ráp trong nước,Xăng,Sedan,Mercedes,2249000000,2,0
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,657000000,0,0
Hyundai SantaFe 2.4L 4WD 2015,2015,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Hyundai,545000000,10,0
BMW 5 Series 520i 2023,2023,Xe mới,Lắp ráp trong nước,Xăng,Sedan,BMW,1969000000,2,0
Mercedes Benz G class G63 AMG 2021,2021,Xe đã dùng,Nhập khẩu,Xăng,SUV,Mercedes,8880000000,4,40000
VinFast Lux A 2.0 Premium 2.0 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,VinFast,515000000,6,67899
Mercedes Benz E class E180 2021,2021,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mercedes,1269000000,4,36000
Ford Escape XLS 2.3L 4x2 AT 2013,2013,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Ford,285000000,12,10234
Toyota Innova G 2.0 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Crossover,Toyota,702000000,3,13000
BMW X7 xDrive40i M Sport 2024,2024,Xe mới,Nhập khẩu,Xăng,SUV,BMW,4765000000,1,0
Ford Territory Titanium 1.5 AT 2025,2025,Xe mới,Lắp ráp trong nước,Xăng,SUV,Ford,739000000,0,0
Ford Ranger Wildtrak 2.0L 4x4 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,839000000,0,0
Mazda 3 1.5 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,415000000,8,75000
Ford Everest Titanium 2.0L 4x4 AT 2019,2019,Xe đã dùng,Nhập khẩu,Dầu,SUV,Ford,890000000,6,75000
Ford Ranger XLS 2.0L 4x2 AT 2025,2025,Xe mới,Lắp ráp trong nước,Dầu,Bán tải / Pickup,Ford,639000000,0,0
Kia Forte SLi 1.6 AT 2009,2009,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Kia,222000000,16,14500
Mazda CX5 Deluxe 2.0 AT 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mazda,655000000,3,62000
Toyota Fortuner 2.4G 4x2 AT 2019,2019,Xe đã dùng,Lắp ráp trong nước,Dầu,SUV,Toyota,815000000,6,0
Mazda BT50 2.2L 4x2 AT 2017,2017,Xe đã dùng,Nhập khẩu,Dầu,Bán tải / Pickup,Mazda,365000000,8,130000
VinFast VF6 Plus 2025,2025,Xe mới,Lắp ráp trong nước,Điện,SUV,VinFast,704000000,0,0
Mercedes Benz GLC 200 4Matic 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,SUV,Mercedes,1599000000,3,0
BMW 5 Series 530i M Sport 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,BMW,2139000000,3,38000
Mazda 2 1.5 AT 2017,2017,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Mazda,344000000,8,70000
Kia Forte SX 1.6 MT 2011,2011,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,Kia,220000000,14,100000
Mercedes Benz S class S450 4Matic 2022,2022,Xe đã dùng,Nhập khẩu,Xăng,Sedan,Mercedes,3690000000,3,24000
BMW 5 Series 520i Luxury Line 2022,2022,Xe đã dùng,Lắp ráp trong nước,Xăng,Sedan,BMW,1578000000,3,22000
Toyota Raize G 1.0 CVT 2024,2024,Xe đã dùng,Nhập khẩu,Xăng,SUV,Toyota,520000000,1,4000
